"","Gene","Tissue","Cell.type","Level","Expression.type","Reliability","Canc.Level.50","Canc.Level.75","Canc.Level.90","Canc.Level.100"
"1152303","ENSG00000197442","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1152543","ENSG00000197448","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1152700","ENSG00000197457","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1153023","ENSG00000197471","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1153260","ENSG00000197483","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1153739","ENSG00000197520","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1153896","ENSG00000197535","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1154055","ENSG00000197540","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1154293","ENSG00000197557","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1154375","ENSG00000197561","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1154538","ENSG00000197563","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"1155417","ENSG00000197599","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1155733","ENSG00000197614","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1155814","ENSG00000197616","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1156216","ENSG00000197632","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1156297","ENSG00000197635","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1156376","ENSG00000197641","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1156536","ENSG00000197653","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1156618","ENSG00000197658","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1157167","ENSG00000197705","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1157409","ENSG00000197721","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1157966","ENSG00000197753","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1158119","ENSG00000197766","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1158198","ENSG00000197768","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1158360","ENSG00000197774","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1158996","ENSG00000197808","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1159397","ENSG00000197837","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1160038","ENSG00000197860","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1160197","ENSG00000197872","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1160514","ENSG00000197888","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1160592","ENSG00000197889","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1160671","ENSG00000197891","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1160830","ENSG00000197893","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1161147","ENSG00000197910","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1161225","ENSG00000197914","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1161385","ENSG00000197919","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1161704","ENSG00000197932","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1161863","ENSG00000197935","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1162422","ENSG00000197961","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1162660","ENSG00000197971","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1163214","ENSG00000198003","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1163373","ENSG00000198015","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1163452","ENSG00000198018","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1163613","ENSG00000198033","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1163851","ENSG00000198040","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1164489","ENSG00000198060","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1164798","ENSG00000198075","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1164957","ENSG00000198081","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1165353","ENSG00000198093","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1165753","ENSG00000198125","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1165834","ENSG00000198129","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1166222","ENSG00000198146","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1166701","ENSG00000198162","liver","bile duct cells","Not detected","APE","Supportive","High","High","High","High"
"1166858","ENSG00000198169","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1167096","ENSG00000198178","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1167252","ENSG00000198183","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1167330","ENSG00000198185","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1168048","ENSG00000198223","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1168531","ENSG00000198252","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1168692","ENSG00000198270","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1169237","ENSG00000198327","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1169395","ENSG00000198336","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1169476","ENSG00000198339","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1169555","ENSG00000198342","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1169633","ENSG00000198346","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1170036","ENSG00000198369","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1170272","ENSG00000198380","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1170431","ENSG00000198393","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1170514","ENSG00000198398","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1171144","ENSG00000198444","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1171222","ENSG00000198445","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1171300","ENSG00000198453","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1171929","ENSG00000198483","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1172010","ENSG00000198488","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1172492","ENSG00000198518","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1172649","ENSG00000198521","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1172803","ENSG00000198523","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1173354","ENSG00000198558","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1173593","ENSG00000198569","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1174150","ENSG00000198590","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1174308","ENSG00000198610","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1174386","ENSG00000198612","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1175023","ENSG00000198657","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1175339","ENSG00000198673","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1175575","ENSG00000198681","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1175653","ENSG00000198685","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1175812","ENSG00000198690","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1176046","ENSG00000198707","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"1176129","ENSG00000198711","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1176291","ENSG00000198715","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1176369","ENSG00000198718","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1176765","ENSG00000198727","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1177237","ENSG00000198740","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1177317","ENSG00000198742","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1177398","ENSG00000198743","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1177718","ENSG00000198753","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1178036","ENSG00000198758","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1178116","ENSG00000198759","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1178196","ENSG00000198765","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1178276","ENSG00000198771","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1178430","ENSG00000198780","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1178592","ENSG00000198788","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1178753","ENSG00000198793","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1178831","ENSG00000198794","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1179071","ENSG00000198797","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1179233","ENSG00000198804","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1179630","ENSG00000198816","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1179785","ENSG00000198821","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1180187","ENSG00000198829","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1180425","ENSG00000198833","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1180902","ENSG00000198841","liver","bile duct cells","Low","APE","Supportive","High","High","High","High"
"1181064","ENSG00000198843","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1181143","ENSG00000198844","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1181219","ENSG00000198846","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1181376","ENSG00000198851","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1181538","ENSG00000198854","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1182337","ENSG00000198876","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1182574","ENSG00000198883","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1183209","ENSG00000198894","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1183519","ENSG00000198909","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1183835","ENSG00000198915","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1183916","ENSG00000198917","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1184076","ENSG00000198919","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1184394","ENSG00000198929","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1184949","ENSG00000198939","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1185027","ENSG00000198944","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1185994","ENSG00000198965","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1186073","ENSG00000198967","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1186154","ENSG00000203301","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1186234","ENSG00000203485","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1186712","ENSG00000203691","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1186948","ENSG00000203710","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1187030","ENSG00000203727","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1187109","ENSG00000203733","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1187267","ENSG00000203737","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1187347","ENSG00000203740","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1187426","ENSG00000203747","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1187508","ENSG00000203756","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1187974","ENSG00000203786","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1188296","ENSG00000203804","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1189018","ENSG00000203832","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1189331","ENSG00000203857","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1189413","ENSG00000203859","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1189654","ENSG00000203870","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1190046","ENSG00000203880","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1190279","ENSG00000203907","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1190359","ENSG00000203908","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1190594","ENSG00000203933","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1190998","ENSG00000203963","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1191079","ENSG00000203965","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1191160","ENSG00000203970","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1191394","ENSG00000203989","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1191471","ENSG00000203993","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1191628","ENSG00000204001","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1191867","ENSG00000204010","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1191944","ENSG00000204019","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1192491","ENSG00000204052","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1192572","ENSG00000204065","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1192732","ENSG00000204071","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1192894","ENSG00000204099","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1193852","ENSG00000204152","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1194096","ENSG00000204165","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1194727","ENSG00000204183","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1194883","ENSG00000204188","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1195597","ENSG00000204237","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1196141","ENSG00000204271","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1196464","ENSG00000204290","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1196944","ENSG00000204311","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1197025","ENSG00000204314","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1197585","ENSG00000204348","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1197899","ENSG00000204365","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1198135","ENSG00000204371","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1198213","ENSG00000204375","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1198292","ENSG00000204376","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1198371","ENSG00000204379","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1198531","ENSG00000204382","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1198611","ENSG00000204385","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1198691","ENSG00000204386","liver","bile duct cells","Not detected","APE","Uncertain","High","High","High","High"
"1198932","ENSG00000204390","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1199015","ENSG00000204392","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1199093","ENSG00000204393","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1199252","ENSG00000204396","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1199413","ENSG00000204403","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1199574","ENSG00000204414","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1199802","ENSG00000204427","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1199883","ENSG00000204428","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1200045","ENSG00000204438","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1200202","ENSG00000204442","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1200761","ENSG00000204472","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1200838","ENSG00000204480","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1200994","ENSG00000204491","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1201073","ENSG00000204498","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1201147","ENSG00000204503","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1201225","ENSG00000204508","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1201304","ENSG00000204510","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1201622","ENSG00000204519","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1201857","ENSG00000204532","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1202017","ENSG00000204538","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1202098","ENSG00000204539","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1202333","ENSG00000204544","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1202489","ENSG00000204560","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1202645","ENSG00000204566","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1202728","ENSG00000204568","liver","bile duct cells","Medium","APE","Supportive","High","High","High","High"
"1202965","ENSG00000204580","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1203212","ENSG00000204595","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1203292","ENSG00000204599","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1203447","ENSG00000204613","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1203919","ENSG00000204628","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1203999","ENSG00000204632","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1204476","ENSG00000204655","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1204636","ENSG00000204669","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1204876","ENSG00000204677","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1205036","ENSG00000204682","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1205116","ENSG00000204683","liver","bile duct cells","Low","APE","Uncertain","High","High","High","High"
"1205749","ENSG00000204752","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1206705","ENSG00000204850","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1207183","ENSG00000204869","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1207425","ENSG00000204897","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1207666","ENSG00000204918","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1207747","ENSG00000204919","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1207985","ENSG00000204923","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1208064","ENSG00000204928","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1208457","ENSG00000204950","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1208538","ENSG00000204952","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1208942","ENSG00000204962","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1209334","ENSG00000204977","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1209576","ENSG00000204983","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1209891","ENSG00000205029","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1210050","ENSG00000205038","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1210291","ENSG00000205076","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1210372","ENSG00000205078","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1210452","ENSG00000205081","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1210609","ENSG00000205085","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1210853","ENSG00000205097","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1210934","ENSG00000205106","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1211176","ENSG00000205116","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1211414","ENSG00000205147","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1211657","ENSG00000205174","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1211817","ENSG00000205177","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1211976","ENSG00000205208","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1212134","ENSG00000205212","liver","bile duct cells","High","APE","Uncertain","Low","Low","Low","Low"
"1212458","ENSG00000205236","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1212859","ENSG00000205277","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1213100","ENSG00000205302","liver","bile duct cells","Medium","APE","Uncertain","Low","Low","Low","Low"
"1213178","ENSG00000205307","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1213971","ENSG00000205363","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1214052","ENSG00000205403","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1214214","ENSG00000205420","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1214293","ENSG00000205423","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1214768","ENSG00000205476","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1215405","ENSG00000205592","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1215801","ENSG00000205639","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1215880","ENSG00000205642","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1216276","ENSG00000205670","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1216435","ENSG00000205707","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1216512","ENSG00000205718","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1216671","ENSG00000205730","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1216829","ENSG00000205744","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1216987","ENSG00000205754","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1217229","ENSG00000205775","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1217307","ENSG00000205777","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1217387","ENSG00000205784","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1217470","ENSG00000205791","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1217626","ENSG00000205810","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1217707","ENSG00000205821","liver","bile duct cells","Medium","APE","Uncertain","High","High","High","High"
"1217942","ENSG00000205838","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1218022","ENSG00000205850","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1218182","ENSG00000205856","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1218262","ENSG00000205857","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1218575","ENSG00000205883","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1219050","ENSG00000205937","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1219448","ENSG00000206026","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1219687","ENSG00000206047","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1219929","ENSG00000206069","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1220010","ENSG00000206073","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1220250","ENSG00000206104","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1220647","ENSG00000206172","liver","bile duct cells","Not detected","APE","Supportive","Low","Low","Low","Low"
"1221041","ENSG00000206384","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
"1221197","ENSG00000206422","liver","bile duct cells","Not detected","APE","Uncertain","Low","Low","Low","Low"
